Date,NFLX Close,NFLX Volume,PDD Close,PDD Volume,NVDA Close,NVDA Volume,NFLX EMA12,NFLX EMA26,PDD EMA12,PDD EMA26,NVDA EMA12,NVDA EMA26,NFLX Cross Short,NFLX Cross Long,PDD Cross Short,PDD Cross Long,NVDA Cross Short,NVDA Cross Long,NFLX Real,NFLX Predicted,PDD Real,PDD Predicted,NVDA Real,NVDA Predicted,NFLX EMA Net Sig,PDD EMA Net Sig,NVDA EMA Net Sig,NFLX LSTM Sell Sig,NFLX LSTM Buy Sig,PDD LSTM Sell Sig,PDD LSTM Buy Sig,NVDA LSTM Sell Sig,NVDA LSTM Buy Sig,NFLX LSTM Sig,PDD LSTM Sig,NVDA LSTM Sig
2020-12-08 16:00:00,512.66,4228950,157.49,9912914,534.0,6798022,496.24318846697383,493.9702925175668,125.10283982694273,107.79572156816448,533.6787510090223,514.5989145039251,0.0,1.0,0.0,1.0,0.0,1.0,424.68,411.71558,48.72,47.807392,293.74,292.90256,1.0,1.0,1.0,-0.031488776791007034,-0.03052750306112839,-0.019089265526134547,-0.01873169129720853,-0.0028591078207031995,-0.002850956628310808,0.0,0.0,0.0
2020-12-09 16:00:00,493.6,4178768,147.57,11109293,517.23,10032530,496.09483769755303,493.9605511058862,126.36382463374687,108.84207709013931,532.7555535531126,514.6681313683448,0.0,1.0,0.0,1.0,0.0,1.0,434.26,418.27103,49.2,47.542637,297.79,293.0367,1.0,1.0,1.0,-0.03822633855373625,-0.036818887302537684,-0.034860561058066786,-0.03368623983739849,-0.016220835137714884,-0.01596191947345449,0.0,0.0,0.0
2020-12-10 16:00:00,501.09,3018203,154.34,6339538,518.89,5194118,496.37519461504456,494.1481079403483,127.93400670471625,110.03900640716108,531.9773398298948,514.7791975009209,0.0,1.0,0.0,1.0,0.0,1.0,436.53,423.1772,50.05,46.812233,304.87,289.5899,1.0,1.0,1.0,-0.03155368483935317,-0.030588504799211824,-0.0691649765991722,-0.06469064935064928,-0.05276461644553221,-0.05012005116935092,0.0,0.0,0.0
2020-12-11 16:00:00,503.22,3210928,147.65,8227533,520.53,5231641,496.75936402183544,494.3867652727268,129.04058037957782,111.0284515350292,531.3348500139754,514.9304858070913,0.0,1.0,0.0,1.0,0.0,1.0,435.55,426.08957000000004,54.6,46.757690000000004,312.5,289.5624,1.0,1.0,1.0,-0.022202913814576508,-0.021720652049133204,-0.1677223575416149,-0.14363205128205125,-0.07921470467160097,-0.07340031999999996,0.0,0.0,0.0
2020-12-14 16:00:00,522.42,5770424,142.12,7699897,532.35,6753947,498.1995848531356,495.12424501565386,129.77467179549893,111.84638736698815,531.3918260046722,515.3887468309753,0.0,1.0,0.0,1.0,0.0,1.0,440.52,433.13242,54.94,48.160683,322.62,296.11133,1.0,1.0,1.0,-0.017056169565879964,-0.016770135294651656,-0.1407645526954009,-0.12339492173279942,-0.08952264676937549,-0.08216685264397738,0.0,0.0,0.0
2020-12-15 16:00:00,519.78,3398209,142.03,5219470,534.42,4837148,499.41080048586844,495.7728722248201,130.46251051428834,112.64043777984861,531.5617843514794,515.8894083859672,0.0,1.0,0.0,1.0,0.0,1.0,431.82,435.5526,57.83,49.938576,312.1,301.44736,1.0,1.0,1.0,0.008569803050194169,0.008643879394192089,-0.15802260761300047,-0.13645900051876192,-0.03533830914956426,-0.034132137135533536,0.0,0.0,0.0
2020-12-16 16:00:00,524.83,3682392,145.47,4248451,529.7,5577867,500.8374705296809,496.5372877803383,131.30481617659655,113.50409602701271,531.4572904251143,516.2527282275687,0.0,1.0,0.0,1.0,0.0,1.0,438.27,440.69717,59.82999999999999,51.400833,311.2,308.06366,1.0,1.0,1.0,0.005507568836895516,0.005538070139411877,-0.16398891823406814,-0.14088529165970243,-0.010180817821874744,-0.010078213367609168,0.0,0.0,0.0
2020-12-17 16:00:00,532.9,3193377,149.95,5915330,533.65,5784597,502.6370020333668,497.493893731406,132.3512899338617,114.46289053117373,531.5803577570942,516.710404035944,0.0,1.0,0.0,1.0,0.0,1.0,441.94999999999993,441.7363,60.84,53.53931800000001,321.22,314.73932,1.0,1.0,1.0,-0.00048377278480371544,-0.00048353886186203177,-0.13636113183212362,-0.11999806048652195,-0.020590627189510435,-0.02017520702322395,0.0,0.0,0.0
2020-12-18 16:00:00,534.45,4502692,149.37,4916238,530.88,8551616,504.4225284099008,498.4661102454061,133.30647673359508,115.38120340848145,531.5410496966086,517.0831682847759,0.0,1.0,0.0,1.0,0.0,1.0,454.19,441.99755999999996,61.3,56.43314399999999,339.63,319.59137000000004,1.0,1.0,1.0,-0.02758485816075562,-0.026844360289746683,-0.08624109264583968,-0.07939406199021215,-0.06270078569393145,-0.059001354415098684,0.0,0.0,0.0
2020-12-21 16:00:00,528.91,3893964,146.87,4299854,533.29,7558304,505.79690458358317,499.2670076838274,134.06773879938018,116.2095895553374,531.6392107344722,517.5095267465322,0.0,1.0,0.0,1.0,0.0,1.0,452.58,443.8495,66.46,57.966136999999996,350.01,322.50214,1.0,1.0,1.0,-0.01966995569444152,-0.01929051217464317,-0.14653146543127415,-0.12780413782726452,-0.08529512393313099,-0.07859164023885035,0.0,0.0,0.0
2020-12-22 16:00:00,527.33,1908529,139.02,6044501,531.13,4657872,507.0054643639207,500.0052700318346,134.34568786304484,116.80967050836456,531.6106309320099,517.8678450061028,0.0,1.0,0.0,1.0,0.0,1.0,451.04,444.59875,63.09,60.293224,352.22,322.48975,1.0,1.0,1.0,-0.014487782523005421,-0.014280884178786812,-0.04638624068270092,-0.04432994135362178,-0.09218975176730426,-0.08440818238600878,0.0,0.0,0.0
2020-12-23 16:00:00,514.48,2393187,140.25,5728535,520.37,4478569,507.4249778138809,500.3860614845269,134.67707143987337,117.4263229183466,530.9797427950592,517.9336700154179,0.0,1.0,0.0,1.0,0.0,1.0,451.04,451.57812,60.9,62.02397,352.22,331.21924,1.0,1.0,1.0,0.0011916432089313922,0.0011930649166371765,0.018121542364992083,0.018455993431855555,-0.06340440851201756,-0.05962398500936916,0.0,0.0,0.0
2020-12-24 13:00:00,513.97,1143952,152.75,13847661,519.75,2447088,507.79232168259045,500.7434185782962,135.69142697716546,118.35559439353509,530.3494657622786,517.9814527997611,0.0,1.0,0.0,1.0,0.0,1.0,436.25,457.11887,60.0,63.201209999999996,351.01,345.10236000000003,1.0,1.0,1.0,0.0456530486260609,0.047836951289398355,0.050651087218108626,0.05335349999999983,-0.017118515213862873,-0.016830403692202345,0.0,0.0,0.0
2020-12-28 16:00:00,519.12,2891867,143.8,7478452,516.0,5314141,508.428095413876,501.2268572672013,136.1465262112429,119.02496862610217,529.5440921337199,517.9293260781657,0.0,1.0,0.0,1.0,0.0,1.0,429.32,461.18582000000004,68.7,64.02525,361.05,358.06967000000003,1.0,1.0,1.0,0.06909540280314785,0.07422393552594819,-0.07301416238124814,-0.06804585152838427,-0.008323324340762994,-0.008254618473895525,0.0,0.0,0.0
2020-12-29 16:00:00,530.87,4022358,166.19,25217318,517.73,4259304,509.6876627335045,502.00668900426786,137.83273682706692,120.26575435103847,528.8810180926728,517.9240823426015,0.0,1.0,0.0,1.0,0.0,1.0,414.76999999999987,457.476,64.89,65.11320500000001,348.71,364.21286000000003,1.0,1.0,1.0,0.09335134520718058,0.10296308797646914,0.003427952901412401,0.003439744182462734,0.04256538333105553,0.04445774425740612,0.0,0.0,0.0
2020-12-30 16:00:00,524.59,1876286,179.11,23332010,525.83,5634929,510.5240666552361,502.60079543987297,140.1494515932671,121.81378887285771,528.7097776052009,518.1320658646154,0.0,1.0,0.0,1.0,0.0,1.0,419.89,451.4401,60.32,63.560883,341.01,365.73474,1.0,1.0,1.0,0.06988767723558453,0.07513896496701511,0.05098864029311856,0.05372816644562328,0.0676029299267551,0.07250444268496525,0.0,0.0,0.0
2020-12-31 16:00:00,540.73,5392322,177.67,12490032,522.2,4810610,512.2193954253023,503.60387266133614,142.25531816115532,123.28321614534444,528.3444118628196,518.2390823134684,0.0,1.0,0.0,1.0,0.0,1.0,413.44,442.7656,60.36,63.463882,339.48,365.7166,1.0,1.0,1.0,0.06623278773238028,0.0709307275541795,0.04890784966479045,0.05142282968853551,0.07174024914373589,0.07728467067279365,0.0,0.0,0.0
2021-01-04 16:00:00,522.86,4444407,166.78,10987212,524.54,14016045,512.8166066705397,504.11044976216056,143.63178278562364,124.42749995032503,528.130886632177,518.4048425703487,0.0,1.0,0.0,1.0,0.0,1.0,419.73,430.52567,66.87,64.443146,355.02,364.68726000000004,1.0,1.0,1.0,0.025075554728246408,0.025720510804564833,-0.03765883807100301,-0.03629211903693741,0.02650835677670793,0.02723018421497403,0.0,0.0,0.0
2021-01-05 16:00:00,520.8,3133872,187.2,16165814,536.19,8068998,513.2646801082882,504.54950708049404,146.07707892201438,126.07887611949297,528.5832099091223,518.8727223763303,0.0,1.0,0.0,1.0,0.0,1.0,425.92,423.12045,65.76,66.53689,352.25,363.73227,1.0,1.0,1.0,-0.006616437470701397,-0.006572947971450027,0.011676079239651749,0.011814020681265136,0.03156791669873016,0.032596933995741706,0.0,0.0,0.0
2021-01-06 16:00:00,500.49,5346210,176.75,11873087,504.58,14510575,512.5476924069388,504.44271233787,147.79861769957688,127.41189747553254,527.2360132551269,518.4967191874426,0.0,1.0,0.0,1.0,0.0,1.0,427.31,418.09885,67.3,64.09673000000001,353.01,356.5345,1.0,1.0,1.0,-0.02203103404852702,-0.021556130209917757,-0.049975560375700834,-0.04759687964338766,0.009885438856548245,0.009984136426730128,0.0,0.0,0.0
2021-01-07 16:00:00,508.89,3686448,180.12,8604167,533.76,11537037,512.3424019066003,504.55970854297084,149.61267749626626,128.79850622268907,527.6021764952385,518.8982551500618,0.0,1.0,0.0,1.0,0.0,1.0,421.97,420.463,68.15,63.310030000000005,350.78,355.70215,1.0,1.0,1.0,-0.00358414414585817,-0.0035713439344029485,-0.07644870804831405,-0.07101936903888484,0.013837841576161525,0.014032014367979961,0.0,0.0,0.0
